1034493,和王太博斋宫梦中绝句
