1035194,水调歌头 管待李参政壁劝酒
1202898,望月婆罗门引 为吹头管张解愁赋
