483857,与周思忠刘孟文诸君子会饮李克贞宅分韵得三字
