872803,用孙仲益尚书韵二首呈孟信安 其一
872721,岁晚泊姑苏用吕居仁舍人韵二首寄孟信安 其一
