432480,金缕曲 其二 用高仲华韵送徐澄宇，兼示同人
421050,金缕曲 其二 用高仲华韵送徐澄宇，兼示同人
