839861,消寒九集陶社诗人合庆八百岁公宴纪事十四首 其十二
