576437,寄刘教谕二首 其一
576438,寄刘教谕二首 其二
