596850,早出对雪三首 其二
525288,和鲁南后腊月六日对雪三首 其二
1212746,故宫对雪三首 其二
799236,晓起对雪三首 其二
