1134937,次韵谢遁翁吴山长孔昭三首 其二
