729136,读崇祯辛未后十余年事
625983,崇祯辛未仲秋日题三洲岩
