102077,洋州·梁州邻左右洋川
