575544,送欧廷评仑山迁南工部 其二
1099960,四和澜字三首谢赵工部 其二
1048491,上睦州刘工部 其二
