312724,莺啼序·乙亥飞美掠影
280398,诗人节怀屈原赋长句十二韵并序乙丑
415107,诗人节怀屈原赋长句十二韵并序乙丑
404526,莺啼序·乙亥飞美掠影
