1243384,题徽庙画鹌鹑
