148949,题水牯庵·尧自牵牛舜着鞭
