1159691,自左冯归洛下酬乐天兼呈裴令公
15100,自左冯归洛下酬乐天兼呈裴令公
1156826,和郑元及第后秋归洛下闲居
17777,和郑元及第后秋归洛下闲居
