1077498,次韵和渊明形影神三首 其二 影答
