508932,次韵董廷器闺情 其十
508934,次韵董廷器闺情 其十二
508933,次韵董廷器闺情 其十一
508938,次韵董廷器闺情 其十六
508935,次韵董廷器闺情 其十三
1146428,写情 其十三
508937,次韵董廷器闺情 其十五
508936,次韵董廷器闺情 其十四
