537794,吴山人见访值仆病甚谢客投诗为别勉尔奉酬
615056,余出山之次日江上遇韩孟郁陈治甫李烟客朱惟四曾文卿来游罗浮投诗为别奉答一章
