1241749,招隐五首 其二
