566550,海樵山人新搆二首 其二 曲池
