1004880,挽黄助教四首 其一
1135278,送刘仲鼎浏阳教四首 其三
1135279,送刘仲鼎浏阳教四首 其二
1004877,挽黄助教四首 其四
1135280,送刘仲鼎浏阳教四首 其一
1004878,挽黄助教四首 其三
1004879,挽黄助教四首 其二
1135277,送刘仲鼎浏阳教四首 其四
