628341,送远斋和尚还翠微 其三
689059,送远斋和尚还翠微
628340,送远斋和尚还翠微 其二
628339,送远斋和尚还翠微 其一
