956098,殊不恶斋秋晚閒吟五绝 其五
