842553,为章生成之题新城遗照三首 其一
