1103972,客谈西湖旧事感而赋诗
574988,吴星士道光来自许州闻其谈旧事感而有作
347413,客谈西湖旧事感而赋诗
