1067637,早梅 其二
926720,和商洛章子厚长官早梅 其二
1067636,早梅 其一
926723,和商洛章子厚长官早梅 其三
926721,和商洛章子厚长官早梅 其一
926722,和商洛章子厚长官早梅 其四
