1247120,题董太初画时太初客死天台
