834252,月下笛 紫帆结想西湖，填此词见示，余亦柳莺心许，梅鹤神交者也。依韵答之
844200,月下笛 紫帆以此调题余词卷，仍用玉田原韵答之
