353024,误佳期·湖楼月夜，和龚芝麓先生韵
820844,湘月 岫云寺延清阁月夜和息厂，用石帚韵
289983,湘月·岫云寺延清阁月夜和息厂，用石帚韵
762792,误佳期 湖楼月夜，和龚芝麓先生韵
