69983,得道阳·五月炎蒸阳气嘉
353115,渔家傲·六月炎蒸三伏节
241652,资中·六月炎蒸烈火高
366079,画屏·六月炎蒸百虑烦
137094,渔家傲·六月炎蒸何太盛
