609340,望七星岩 其二
