505439,漫翁禅师枉顾寓所适送友未还明日以诗奉谢
