731531,乞假十日日课一诗兴到吟成不计工拙虽数茎拈断亦养疴之一术也 其三
