273134,孤山杂诗·记从天际散花回
