611925,七夕宴李相所江皋池亭观妓二首 其一
685544,七夕宴李相所江皋池亭观妓二首
611926,七夕宴李相所江皋池亭观妓二首 其二
