90509,晓渡太和江·绿杨接叶杏交花
770591,葛沽苏庄道上麦苗茸茸桃杏交花
347195,葛沽苏庄道上麦苗茸茸桃杏交花
347013,花下偶坐·桃杏交花坐敛襟
