404173,霜花腴·一九四八年。咏雁来红，与六禾、伯孝、荫庭、伯端、叔俦、庸斋、秋雪、纫诗、菊初、季谋、君华、少痴、楚宝、奇桐同作
