1160510,杨岐山
35852,杨岐山·千峰围古寺
32214,杨岐山·逗竹穿花越几村
1184428,杨岐山
440364,浣溪纱  杨岐山吊文廷式墓
246321,浣溪纱·杨岐山吊文廷式墓
