80887,柯桥客亭·梅子生仁燕护雏
92253,过杨子桥·客愁满目政无聊
1118291,柯桥客亭二首
80886,柯桥客亭
207495,洪桥客窗枕上
655450,板桥客夜
929442,柯桥客亭二首 其二
929441,柯桥客亭二首 其一
941644,洪桥客窗枕上
