654085,清溪梅月为潘道士题
