616764,龙头营夜泊步唐韵
604608,初夏书云台宴集兴剧评棋狂来摊句因步唐人韵倚尊留壁共纪快游
590887,偕诸同志游西樵至四峰怀霍勉衷步唐人韵
252641,庚辰端午步唐刘禹锡《酬乐天扬州初逢席上见赠》韵
463136,庚辰端午步唐刘禹锡《酬乐天扬州初逢席上见赠》韵
