101934,汀州·元丰陈汀州
503606,拟唐张文昌送汀州元使君
680368,送汀州元使君
