286533,沅州山中闻鹧鸪
800209,沅州山中闻鹧鸪
1030294,朝中措 其三 游王沅州山亭
