908131,泊采石二首 其一
