524546,紫霞洞主歌五首 其二
