381208,吴氏草堂·水痕渐落露渔汀
292344,相见欢·长河渐落云屏
287184,露华·桃花渐落，而榆梅展萼媚晴
830592,露华·桃花渐落，而榆梅展萼媚晴。旬日之閒盛衰顿异，对之怃然。更用碧山仄韵写意
273834,且坐令·花渐落
464478,谢池春 秋雨连朝，枯黄渐落，篱菊犹著新花。余方病起，悄然兴怀
