544487,挽邓太翁兼唁远游明府四首 其三
