500616,湖乡二首 其二
