688841,题陈季慈仙湖小筑二首
213180,金盏子·赋秋壑西湖小筑
293281,傍湖小筑偶作
407058,傍湖小筑偶作
618087,题陈季慈仙湖小筑二首 其二
618086,题陈季慈仙湖小筑二首 其一
887582,金盏子 其一 夹钟商赋秋壑西湖小筑
677119,西湖小筑次韵答子与
