424918,尚湖秋兴八首 其三
