570040,寿封给事蠡湖顾翁八十
273116,初泛西湖·顾影迷离欲断魂
638821,平湖顾能挽
154221,重到西湖·顾虑每怀医国计
594583,王元方邀游宝界山登太白峰望太湖顾仲长王彦贻同赋青字
