625684,题潇湘烟雨图二首 其一
