199783,和郭安道·水落滩声急
240491,再次韵·雨过滩声急
349087,梦得亭上·雷霆卷地滩声急
