48581,茶陵竹枝歌·银烛金杯映绮堂
256566,从猎口号·莲烛金纱簇簇齐
284151,浮生杂咏·桦烛金炉一水香
315590,秋夜独酌·银烛金樽映画屏
44853,东居·银烛金杯映绿纱
