441680,牧闲即咏
1242120,次韵曦讲师南仲牧閒园杂咏十首 其五
442147,牧闲有遣
1242119,次韵曦讲师南仲牧閒园杂咏十首 其四
1242118,次韵曦讲师南仲牧閒园杂咏十首 其三
1242125,次韵曦讲师南仲牧閒园杂咏十首 其十
1253269,次韵曦讲师南仲牧閒园杂咏十首
1242117,次韵曦讲师南仲牧閒园杂咏十首 其二
1242123,次韵曦讲师南仲牧閒园杂咏十首 其八
1242121,次韵曦讲师南仲牧閒园杂咏十首 其六
1242116,次韵曦讲师南仲牧閒园杂咏十首 其一
1242122,次韵曦讲师南仲牧閒园杂咏十首 其七
1242124,次韵曦讲师南仲牧閒园杂咏十首 其九
