415813,王克宽老以怀乡诗见示依韵答之五首选二 其一
415814,王克宽老以怀乡诗见示依韵答之五首选二 其二
187574,和王克宽有所寄草堂诗
433803,王克宽老以怀乡诗见示依韵答之五首选二
314596,王克宽老以怀乡诗见示依韵答之
