143755,渔家傲·佛赞西方经现在
451968,四月九日中午，红叶自苏州来京邀饮并以名茶见赠，自言以后长住京城，晚间伯元置酒再饮，十日晨红叶来电称昨夜大醉，现在尚不能起，真率性友也，因口占一律以寄之
377607,你猜现在几点了
257665,松石展现在峭壁上
736017,现在
258896,现在的心情
256259,现在是夏天
258454,蝴蝶-如果我们现在变成一对款款的
360133,岁暮怀人·小谪陈芳现在身
413805,癸丑《一九七三》 怀思癸丑初春，客自滇至青岛，得知张永和现在思茅
255013,现在我有些想你，以后不会了
