1073070,次韵酬国子生赵秀才四绝句 其二
