510795,病疥用后山韵写怀 其一
