718992,题吴季六所画黄山松 其二
