1021427,偈颂一百二十三首 其二十七
1019155,偈颂一百二十三首 其二十七
1020103,偈颂一百二十三首 其二十七
