832594,西子妆 其一 叔问卜筑竹格桥南，水木明瑟，遂营五亩，證以吴郡图经，跨流而东，陂陀连蜷，为吴小城故墟，怀昔伤高，连情发藻，眷念昨年结邻之约，几时可遂，因次其韵
127366,出使·圣主东南眷念劳
