518161,六月二日王御东阁挥洒睿翰之暇适有青鸟飞集于前驯狎而鸣似依人而托得其所者因命画工为图以纪其异臣闻唐太宗临幸太液池见青鸟裴回容与欣然适意急宣阎立本图之今臣等获睹兹事与昔相类谨各赋诗以进
869202,昌言有咏石发诗三章模写精楷殆难复加仆虽未睹兹物而已若识之久者辄复强为三诗以继其后非敢庶几肩差适足为前诗之舆台耳 其三
1107707,昌言有咏石发诗三章模写精楷殆难复加仆虽未睹兹物而已若识之久者辄复强为三诗以继其后非敢庶几肩差适足为前诗之舆台耳
869203,昌言有咏石发诗三章模写精楷殆难复加仆虽未睹兹物而已若识之久者辄复强为三诗以继其后非敢庶几肩差适足为前诗之舆台耳 其二
898473,御书飞白玉堂之署三体宸章并宣禁苑睹兹盛事辄动斐然
869201,昌言有咏石发诗三章模写精楷殆难复加仆虽未睹兹物而已若识之久者辄复强为三诗以继其后非敢庶几肩差适足为前诗之舆台耳 其一
1218700,送解伯中赴史馆召至正癸未朝廷以史事遣使起河东张先生于广陵明年史局开又于广陵徵解先生广陵连有二盛事睹兹荣美赋诗为别
